Users,Avg Response (ms),Max Response (ms),Error %,Throughput (req/s)
10,1199,46055,0.00%,4.3
50,4071,205348,0.08%,5.7
100,8236,364900,0.13%,4.2
200,9708,252822,0.52%,7.6
